moderated,time,date,gameid,name,demo,sa1,collab,author,authors,submitter,combinedtype,length,fields_type,difficulty,warnings,url,section,tags,bps_files,json_files,data_txid
,1771870558,,41768,Kirby quest:To brazil [SMWC-Waiting 2026-02-23],Yes,No,No,UGAGA MAN,UGAGA MAN,UGAGA MAN,Standard: Newcomer (diff_1) (standard),3 exit(s),Standard,Newcomer,,/?p=section&a=details&id=41768,smwhacks,"['demo', 'kirby', 'smwc-waiting']",['4a33ec6541c9afd2bc032c977975a565f00d74f3.bps'],['4a33ec6541c9afd2bc032c977975a565f00d74f3.json'],ApCzqwkW2tiAcX4T2bKkqm_zlYHJgbKwLjKm16JTkOA
,1771778682,,41743,Shell Or Die [SMWC-Waiting 2026-02-22],No,No,No,BielDusty,BielDusty,BielDusty,Kaizo: Master (diff_6) (kaizo),15 exit(s),Kaizo,Master,,/?p=section&a=details&id=41743,smwhacks,['smwc-waiting'],['ba76b307e05cbddc7f39a99a2cf23028445ecc7e.bps'],['ba76b307e05cbddc7f39a99a2cf23028445ecc7e.json'],Z8FohyJfdLs5FXrffYAdK020dLNV7ZmPXwXjYWpXMB0
,1771759007,,41739,The Crimson Castle [SMWC-Waiting 2026-02-22],No,No,No,Redspyda9,Redspyda9,Redspyda9,Kaizo: Master (diff_6) (kaizo),13 exit(s),Kaizo,Master,,/?p=section&a=details&id=41739,smwhacks,"['custom music', 'vanilla', 'smwc-waiting']",['4639af591be7a64d8840cdb976d9b9d93445ebba.bps'],['4639af591be7a64d8840cdb976d9b9d93445ebba.json'],wOWpEuMUv3jlbiqTWAPHXV-Hx0quMQPGnNG03SLdWG8
,1771723865,,41728,Lazycro [SMWC-Waiting 2026-02-22],No,No,No,MarioFan1337,MarioFan1337,MarioFan1337,Kaizo: Advanced (diff_4) (kaizo),26 exit(s),Kaizo,Advanced,,/?p=section&a=details&id=41728,smwhacks,"['custom asm', 'custom graphics', 'custom music', 'gimmick', 'smwc-waiting']",['f0aaa59b1012273c2fb1788db6bf1de0667a4ca8.bps'],['f0aaa59b1012273c2fb1788db6bf1de0667a4ca8.json'],0CAG_x8QAWOOx9I0HEhQ98fB1bzELfI7O9_nTGlzpv8
,1771593677,,41696,Walkabout [SMWC-Waiting 2026-02-20],No,No,No,SgN4T4N,SgN4T4N,SgN4T4N,Standard: Intermediate (diff_3) (standard),33 exit(s),Standard,Intermediate,,/?p=section&a=details&id=41696,smwhacks,"['custom music', 'no boss', 'traditional', 'smwc-waiting']",['c6b7ca7ef563c5a4202071398984efd5544a5af1.bps'],['c6b7ca7ef563c5a4202071398984efd5544a5af1.json'],zREAi8rUQV84GPAeWDpqrUp0BTyBWH4GFQ2R-JojaLo
,1771458055,,41657,SMW Voce Pode Pegar Todas? [SMWC-Waiting 2026-02-18],Yes,No,No,Total Player Silva,Total Player Silva,Total Player Silva,Puzzle: Advanced (diff_4) (puzzle),7 exit(s),Puzzle,Advanced,,/?p=section&a=details&id=41657,smwhacks,"['glich', 'metroidvania', 'puzzle', 'smwc-waiting']",['251c7f275dd107cc8a49320082d2ad7bf795855d.bps'],['251c7f275dd107cc8a49320082d2ad7bf795855d.json'],1oqX7FjtN-vrtkWOMV7lelVOZ5Be9IahCC0sxD2mQl0
,1771403138,,41627,TaleSpin [SMWC-Waiting 2026-02-18],No,No,No,uriel2k3,uriel2k3,uriel2k3,Kaizo: Grandmaster (diff_7) (kaizo),11 exit(s),Kaizo,Grandmaster,,/?p=section&a=details&id=41627,smwhacks,"['cape', 'kaizo', 'no boss', 'yoshi', 'smwc-waiting']",['e773bfe3a6b5f78437322b7de2273032b0dbb518.bps'],['e773bfe3a6b5f78437322b7de2273032b0dbb518.json'],ActlR7_U0mmFjL65jtmrZjg0qADEuHWOq3tUzYyvdkM
,1771013462,,41586,No exit theory [SMWC-Waiting 2026-02-13],No,No,No,Pizzagamer9791,Pizzagamer9791,Pizzagamer9791,Kaizo: Grandmaster (diff_7) (kaizo),7 exit(s),Kaizo,Grandmaster,,/?p=section&a=details&id=41586,smwhacks,"['hard', 'shell', 'smwc-waiting']",['59c1650f340b534bb95e328949eb6e030b14d2c3.bps'],['59c1650f340b534bb95e328949eb6e030b14d2c3.json'],8PBcSQlbWg-9TRrF5XcfBG8ocNH6z-crx-sndwxU_Og
,1770873447,,41573,Lazycro [SMWC-Waiting 2026-02-12],No,No,No,MarioFan1337,MarioFan1337,MarioFan1337,Kaizo: Advanced (diff_4) (kaizo),26 exit(s),Kaizo,Advanced,,/?p=section&a=details&id=41573,smwhacks,"['custom asm', 'custom graphics', 'custom music', 'gimmick', 'smwc-waiting']",['2c2939081049da88a953d0a6ae4288a49adea899.bps'],['2c2939081049da88a953d0a6ae4288a49adea899.json'],8wUDe3uuP3TRuhG8AROgsL8B0JUxOvDeyhgjMKs3iJQ
,1770869054,,41570,Song's to Die to [SMWC-Waiting 2026-02-12],No,No,No,YukiHidden,YukiHidden,YukiHidden,Kaizo: Expert (diff_5) (kaizo),9 exit(s),Kaizo,Expert,crude_content,/?p=section&a=details&id=41570,smwhacks,"['custom mus', 'gimmick', 'horror', 'shell', 'smwc-waiting']",['8f4f7d05f58b1a6cfe3ac55b256795e3b4bc97c6.bps'],['8f4f7d05f58b1a6cfe3ac55b256795e3b4bc97c6.json'],QBeVDDBqZ9A9fAfQ2cHa-wPs1YaT1lVo2LYyctO6_JA
,1770691346,,41560,Super Maizen Sisters 3: Our Friend Maron. [SMWC-Waiting 2026-02-10],No,No,No,thatwaterblockrk,thatwaterblockrk,thatwaterblockrk,Standard: Intermediate (diff_3) (standard),47 exit(s),Standard,Intermediate,,/?p=section&a=details&id=41560,smwhacks,"['are', 'best song', 'block', 'good', 'long game', 'okay', 'that', 'traditional', 'two players', 'water', 'smwc-waiting']",['e8d39a3e6c67984317cce696fab8dd47b56bea81.bps'],['e8d39a3e6c67984317cce696fab8dd47b56bea81.json'],Lp6iJi787oEIo6uAJ1hnhYZUFJuLs0pXr92nY5Gd5HI
,1770156044,,41532,Obstacle Courses for Anti-Gravity Horses [SMWC-Waiting 2026-02-03],No,No,Yes,IkeSMB,"IkeSMB, NixKillsMyths, flips_bad, magicker72",NixKillsMyths,"Standard, Kaizo: Grandmaster (diff_7) (standard, kaizo)",13 exit(s),"Standard, Kaizo",Grandmaster,,/?p=section&a=details&id=41532,smwhacks,"['cape', 'custom music', 'gauntlet', 'gimmick', 'glitch', 'no boss', 'non-platformer', 'yoshi', 'smwc-waiting']",['88199c59b6d7437040b7f101acf8202155df1ef8.bps'],['88199c59b6d7437040b7f101acf8202155df1ef8.json'],QCk97xQjWe9wtoOh6mTo8IRLj6Se4vs4c21w1LOpmjk
,1770141294,,41531,Super Duper Mario World DEMO [SMWC-Waiting 2026-02-03],Yes,Yes,No,SuperWaluigiBro,SuperWaluigiBro,SuperWaluigiBro,Standard: Intermediate (diff_3) (standard),10 exit(s),Standard,Intermediate,,/?p=section&a=details&id=41531,smwhacks,"['custom music', 'gimmick', 'smwc-waiting']",['a9f36cc018590fb6d616f1744ff4c7c8f11d10c2.bps'],['a9f36cc018590fb6d616f1744ff4c7c8f11d10c2.json'],VUn77-jk3Fy7i4ybsGcIYCjHz8eo3tnyW8F0rXvNWE0
,1770141085,,41530,Super AgeVerrly World [SMWC-Waiting 2026-02-03],No,No,No,ageVerrly,ageVerrly,ageVerrly,Kaizo: Grandmaster (diff_7) (kaizo),39 exit(s),Kaizo,Grandmaster,"suggestive_content, crude_content, photosensitivity, sexual_content, violence",/?p=section&a=details&id=41530,smwhacks,"['custom music', 'gauntlet', 'glitch', 'joke', 'precision', 'vanilla', 'variety', 'smwc-waiting']",['bfc99e892b7345b1736c906f3dfd3745916f07fa.bps'],['bfc99e892b7345b1736c906f3dfd3745916f07fa.json'],20iLM48dTPkxIyk3lmfZmfIN79eaDQGkx2rFwN2h_MQ
,1769899013,,41515,Jumpscare [SMWC-Waiting 2026-01-31],No,Yes,No,Gasterus155,Gasterus155,Gasterus155,Kaizo: Master (diff_6) (kaizo),12 exit(s),Kaizo,Master,,/?p=section&a=details&id=41515,smwhacks,"['custom', 'do not play it if you dont like trolls', 'maaaaaaaaariiiiiiiiiiiiiiiisssssssssaaaaaaaaa', 'music', 'troll', 'smwc-waiting']",['ee75a061ea99a0b324bd6c7b6d76b49adef0a0d0.bps'],['ee75a061ea99a0b324bd6c7b6d76b49adef0a0d0.json'],q7eZ1R1bb_6oPXXyGZG4quUC5GasYG99AlW700gXQPU
,1769092483,,41467,Super Ordinary World [SMWC-Waiting 2026-01-22],No,Yes,No,Pottsie,Pottsie,Pottsie,Kaizo: Advanced (diff_4) (kaizo),14 exit(s),Kaizo,Advanced,,/?p=section&a=details&id=41467,smwhacks,"['platformer', 'shell stuff', 'smwc-waiting']",['3e0eb9c65e9ccb5d9f90a5602a99f15392c93515.bps'],['3e0eb9c65e9ccb5d9f90a5602a99f15392c93515.json'],esBiQQ7E1Gn9Rq9vmmUQP2AHZvmptr6eSNBtRgTgDvA
,1768746503,,41441,Super Ordinary World [SMWC-Waiting 2026-01-18],No,Yes,No,Pottsie,Pottsie,Pottsie,Kaizo: Advanced (diff_4) (kaizo),14 exit(s),Kaizo,Advanced,,/?p=section&a=details&id=41441,smwhacks,"['kaizo', 'platformer', 'shell stuff', 'smwc-waiting']",['a89b55934eec688d3ecf9076fec64d7c4a9eef1c.bps'],['a89b55934eec688d3ecf9076fec64d7c4a9eef1c.json'],WKsHxA-IEHg4Gu1v1pSZKlW26Y1Omp8lyfIwFCPbsnk
,1768730340,,41440,Shell'S 4 KidUlt'S [SMWC-Waiting 2026-01-18],No,No,No,nets,nets,nets,Kaizo: Expert (diff_5) (kaizo),4 exit(s),Kaizo,Expert,,/?p=section&a=details&id=41440,smwhacks,"['kaizo', 'shells', 'smwc-waiting']",['2e687c5c0de37d92781b53d5695ca5a7735bc73c.bps'],['2e687c5c0de37d92781b53d5695ca5a7735bc73c.json'],49Zf2Jt3X8ffvPE7uvQSLJlfWopapdcJd1nY229vV5Y
,1768604657,,41434,Super Mario Super Quest Demo V.2 [SMWC-Waiting 2026-01-16],Yes,No,No,Greeeen,Greeeen,Greeeen,Standard: Casual (diff_2) (standard),24 exit(s),Standard,Casual,,/?p=section&a=details&id=41434,smwhacks,['smwc-waiting'],['fca8da14353877559899c944f8480fadb76e7f7a.bps'],['fca8da14353877559899c944f8480fadb76e7f7a.json'],3wVF8FK8SFbsVvek4E4fOw5E2WlCnjNF2b-Ae1EmjGg
,1768523728,,41429,Valuable and Beautiful [SMWC-Waiting 2026-01-16],No,No,No,CarlSagan42,CarlSagan42,CarlSagan42,Kaizo: Master (diff_6) (kaizo),11 exit(s),Kaizo,Master,,/?p=section&a=details&id=41429,smwhacks,['smwc-waiting'],['4821422731ec7f2dabe62e8ab396967dce27ad9c.bps'],['4821422731ec7f2dabe62e8ab396967dce27ad9c.json'],osmRydFEeviQW2kYa1HsaDjhj1pOCBYMbQAqa9n9O9M
,,15 Jan 2026,41423,Super Mario World Panico en Yoshi's Island,,,,Greeeen,Greeeen,,,,,Standard,,/?p=section&a=details&id=41423,,,['7d40c80e942dcfe56d8c8c2c3086a25069a301a1.bps'],['7d40c80e942dcfe56d8c8c2c3086a25069a301a1.json'],
,1768442636,,41421,Super Ordinary World [SMWC-Waiting 2026-01-15],No,Yes,No,Pottsie,Pottsie,Pottsie,Kaizo: Advanced (diff_4) (kaizo),14 exit(s),Kaizo,Advanced,,/?p=section&a=details&id=41421,smwhacks,"['kaizo', 'platformer', 'smwc-waiting']",['e8d103f734a086881b7bfae0976d2bced6bae8d4.bps'],['e8d103f734a086881b7bfae0976d2bced6bae8d4.json'],1IsiPjCMaPMn2MsuefNyZatPu2J3ih8pfAz2-YjfKuc
,1768351812,,41420,Valuable and Beautiful [SMWC-Waiting 2026-01-14],No,Yes,No,CarlSagan42,CarlSagan42,CarlSagan42,Kaizo: Master (diff_6) (kaizo),11 exit(s),Kaizo,Master,,/?p=section&a=details&id=41420,smwhacks,['smwc-waiting'],['d395e4c761df5e2d568fdc14b96641188cf61ea4.bps'],['d395e4c761df5e2d568fdc14b96641188cf61ea4.json'],oNYoZAZiDS9y96qpesOSohgP3Vn6HkXKV1gLKjbdvwc
,1768111912,,41413,Lost Paths [SMWC-Waiting 2026-01-11],No,No,No,Chuycraft,Chuycraft,Chuycraft,Standard: Advanced (diff_4) (standard),80 exit(s),Standard,Advanced,photosensitivity,/?p=section&a=details&id=41413,smwhacks,"['bosses', 'custom music', 'gimmick', 'traditional', 'smwc-waiting']",['bee09c6ea62348ce63552929f815f29c144283f1.bps'],['bee09c6ea62348ce63552929f815f29c144283f1.json'],Msk77nbpDaDQ_tLN8rhQjdlpB9fklbqWFGXZbQIyF18
,1768028074,,41409,Song's to Die to [SMWC-Waiting 2026-01-10],No,No,No,YukiHidden,YukiHidden,YukiHidden,Kaizo: Advanced (diff_4) (kaizo),4 exit(s),Kaizo,Advanced,photosensitivity,/?p=section&a=details&id=41409,smwhacks,['smwc-waiting'],['bd6d79c1a2e38dbba22b34000457afb7505cd596.bps'],['bd6d79c1a2e38dbba22b34000457afb7505cd596.json'],tRem5VYdzrb72omUyPfaPbs4WWPPicrv7oLk_5V0boA
,1767776513,,41390,Tis A Silly Place [SMWC-Waiting 2026-01-07],No,Yes,Yes,CarlSagan42,CarlSagan42,CarlSagan42,Standard: Casual (diff_2) (standard),1 exit(s),Standard,Casual,suggestive_content,/?p=section&a=details&id=41390,smwhacks,['smwc-waiting'],['748869f7c10115c64944a59b52e4ac649c1a6304.bps'],['748869f7c10115c64944a59b52e4ac649c1a6304.json'],WMLcF6nUijydSytZtd_jJTzYOFBA0Fh-Ne_VB4Fj34Q
,1767256778,,41363,Super Fern World [SMWC-Waiting 2026-01-01],No,No,No,Fernchess,Fernchess,Fernchess,Standard: Casual (diff_2) (standard),5 exit(s),Standard,Casual,photosensitivity,/?p=section&a=details&id=41363,smwhacks,"['troll', 'smwc-waiting']",['c2564fb32ebdd1851ed8ebc12331a22ad10c433b.bps'],['c2564fb32ebdd1851ed8ebc12331a22ad10c433b.json'],capKO1DkXEver_KniTg_ePWjjSeXvQu3Q_iolVuW7ok
,1767235210,,41362,Big Bad Danger Mountain [SMWC-Waiting 2026-01-01],No,No,No,Gwusbwth,Gwusbwth,Gwusbwth,Standard: Intermediate (diff_3) (standard),5 exit(s),Standard,Intermediate,,/?p=section&a=details&id=41362,smwhacks,['smwc-waiting'],['e8da924ac33e61d322a07c7fbfe02f128f6b8bef.bps'],['e8da924ac33e61d322a07c7fbfe02f128f6b8bef.json'],EpIYtrWeRD0hRqdV0XYy60HJa3pc4A9YgGBP4z4cI8o
,,25 Dec 2025,41330,Aventureiro Mario - Especial de Natal,,,,,"Dev154, dev15",,,,,Standard,,/?p=section&a=details&id=41330,,,['a71f00cd523267bb198fdbf8c52f7fcb6100844d.bps'],['a71f00cd523267bb198fdbf8c52f7fcb6100844d.json'],
,,20 Dec 2025,41301,Blackout Shells,,,,,flavioinsanity,,,,,Kaizo,,/?p=section&a=details&id=41301,,,['16815ffed181ac2393e25ef12f5b3c442cc6d65b.bps'],['16815ffed181ac2393e25ef12f5b3c442cc6d65b.json'],
,,18 Dec 2025,41288,SMW but no floor,,,,,Ninos_world,,,,,Kaizo,,/?p=section&a=details&id=41288,,,['3bcf562aeb3017fdc490eb7d334994bacd7bd8b4.bps'],['3bcf562aeb3017fdc490eb7d334994bacd7bd8b4.json'],
,,12 Dec 2025,41264,Super Mario World 3: Bowser's Revenge DEMO v0.4,,,,,MeteorSmasher4,,,,,Standard,,/?p=section&a=details&id=41264,,,['48a3086de1ef9f3ca08460da2ee9120a72fad61a.bps'],['48a3086de1ef9f3ca08460da2ee9120a72fad61a.json'],
,,12 Dec 2025,41265,Heve a room,,,,,Joseph yut,,,,,"Kaizo, Puzzle",,/?p=section&a=details&id=41265,,,['2362d9ee29c90a8c95825b0f80a6262b4a1e4a7d.bps'],['2362d9ee29c90a8c95825b0f80a6262b4a1e4a7d.json'],
,,09 Dec 2025,41248,Yoshi Rules!,,,,,batman004257,,,,,Standard,,/?p=section&a=details&id=41248,,,['f4a3985ba1bad7fd9b9a9e70b1838e781fdd365b.bps'],['f4a3985ba1bad7fd9b9a9e70b1838e781fdd365b.json'],
,,09 Dec 2025,41251,Super Peach World 1.5: Peach In Her New World,,,,,Cristo Gamer,,,,,Standard,,/?p=section&a=details&id=41251,,,['202a59892a728d18874695ce21df0aeeb4a30e9b.bps'],['202a59892a728d18874695ce21df0aeeb4a30e9b.json'],
,,06 Dec 2025,41229,Wario Style Stages Proof of Concept,,,,,videomaker580,,,,,Standard,,/?p=section&a=details&id=41229,,,['5479929080320c5ee8501777d8bb5167a225a41c.bps'],['5479929080320c5ee8501777d8bb5167a225a41c.json'],
,,02 Dec 2025,41202,Super Color World 1.1,,,,,videomaker580,,,,,Kaizo,,/?p=section&a=details&id=41202,,,['5162367e72933f5ffb0251e35a052dc3dd0d337b.bps'],['5162367e72933f5ffb0251e35a052dc3dd0d337b.json'],
,,02 Dec 2025,41200,Super Cole World (U) [!,,,,,SuperCole304,,,,,Standard,,/?p=section&a=details&id=41200,,,['31ff0019025a8c8cd65df86a0e1da6b2dff930dd.bps'],['31ff0019025a8c8cd65df86a0e1da6b2dff930dd.json'],
,,30 Nov 2025,41190,Band Practice (Demo),,,,,qbear,,,,,Kaizo,,/?p=section&a=details&id=41190,,,['50d0dc606f3fe476cc9cea3208112510d0a9db61.bps'],['50d0dc606f3fe476cc9cea3208112510d0a9db61.json'],
,,28 Nov 2025,41140,Aventureiro Mario 9 - Kooper ao Resgate,,,,,"Dev154, dev15",,,,,Standard,,/?p=section&a=details&id=41140,,,['8ba4762be322278cc2b179f59730841a8d11f870.bps'],['8ba4762be322278cc2b179f59730841a8d11f870.json'],
,,28 Nov 2025,41141,Aventureiro Mario 10,,,,,"Dev154, dev15",,,,,Standard,,/?p=section&a=details&id=41141,,,['6c3cd84c8d8b8ccfee370bf3edf1781a6b95e045.bps'],['6c3cd84c8d8b8ccfee370bf3edf1781a6b95e045.json'],
,,27 Nov 2025,41118,Super Mario World Bootleg ROM.smc,,,,,RGA-2011,,,,,Standard,,/?p=section&a=details&id=41118,,,['f742a90ff0466f1f8cc77453b2b15401ae2ca66a.bps'],['f742a90ff0466f1f8cc77453b2b15401ae2ca66a.json'],
,,10 Nov 2025,41010,Sorry not Sorry,,,,,LukeSauce,,,,,Puzzle,,/?p=section&a=details&id=41010,,,['d5add1bb4d796e28959a3ad9b392bc49d4c6ca44.bps'],['d5add1bb4d796e28959a3ad9b392bc49d4c6ca44.json'],
,,09 Nov 2025,41003,zef's ''Fennekin Kaizo World'' Nostaligia Redump,,,,,zefennekinfan1,,,,,Tool-Assisted,,/?p=section&a=details&id=41003,,,['1ae913cfc7b93b737ae5d91b381a5cd04e539396.bps'],['1ae913cfc7b93b737ae5d91b381a5cd04e539396.json'],
,,05 Nov 2025,40961,Super Mario DX,,,,,Reynner Contreras,,,,,Standard,,/?p=section&a=details&id=40961,,,['74e9ddc2ceff0650f141e6f8d1744bbc089554d2.bps'],['74e9ddc2ceff0650f141e6f8d1744bbc089554d2.json'],
,,02 Nov 2025,40935,World,,,,,DarkX,,,,,Standard,,/?p=section&a=details&id=40935,,,['1e99e16c683108b6c9e6369ee059a276eb54f084.bps'],['1e99e16c683108b6c9e6369ee059a276eb54f084.json'],
,,29 Oct 2025,40903,Super Mario World: The Halloween Quest 25' Edition,,,,,Hawkathone,,,,,Standard,,/?p=section&a=details&id=40903,,,['2f0af01fb03d6f1852ccf8bc5a0fc5c31a88029a.bps'],['2f0af01fb03d6f1852ccf8bc5a0fc5c31a88029a.json'],
,,28 Oct 2025,40893,HEHEYYEYAAEYAAAEYAEYAA,,,,,16GAMES,,,,,Puzzle,,/?p=section&a=details&id=40893,,,['880f70dbeff5ec5d66c4a801c78b767d45603e00.bps'],['880f70dbeff5ec5d66c4a801c78b767d45603e00.json'],
,,17 Oct 2025,40819,Super Windows 95 World,,,,,jogos antigos,,,,,Standard,,/?p=section&a=details&id=40819,,,['ee80bb0310b48c17cc2cef1f067d5f08438d4e96.bps'],['ee80bb0310b48c17cc2cef1f067d5f08438d4e96.json'],
,,14 Oct 2025,40794,Easy Three Screen Puzzle,,,,,Magikey,,,,,"Puzzle, Tool-Assisted, Pit",,/?p=section&a=details&id=40794,,,['292ffa71fc55ebecfb03a9aca6f371953bd3ba1e.bps'],['292ffa71fc55ebecfb03a9aca6f371953bd3ba1e.json'],
,,01 Oct 2025,40725,Super N3TS World v2 FIX!,,,,,nets,,,,,Kaizo,,/?p=section&a=details&id=40725,,,['5944dcd87a37cdd6ba50476a4ad2717fc93fbdea.bps'],['5944dcd87a37cdd6ba50476a4ad2717fc93fbdea.json'],
,,01 Oct 2025,40724,Super Mario World 12 Beta 1,,,,,F12,,,,,Standard,,/?p=section&a=details&id=40724,,,['bf0b879c16471810db1bcdd879091a67273aa1df.bps'],['bf0b879c16471810db1bcdd879091a67273aa1df.json'],
,,28 Sep 2025,40681,"Super Peach World (1990, Classic Edition, v1.2 Refixed)",,,,,Rodolfo Gallegos,,,,,Standard,,/?p=section&a=details&id=40681,,,['e79d53552c9a5978637b9bf2b1f76c97277e13c4.bps'],['e79d53552c9a5978637b9bf2b1f76c97277e13c4.json'],
,,28 Sep 2025,40680,Super N3TS World v2,,,,,"luisparra666, nets",,,,,Kaizo,,/?p=section&a=details&id=40680,,,['3ea047450eef96e7d628f1dea7d9dd8d887055be.bps'],['3ea047450eef96e7d628f1dea7d9dd8d887055be.json'],
,,26 Aug 2025,40476,Impossible Super Mario World,,,,,kimkyujin,,,,,Kaizo,,/?p=section&a=details&id=40476,,,['b3a0a865e5a3f9825e11941251de1038dae17129.bps'],['b3a0a865e5a3f9825e11941251de1038dae17129.json'],
,,22 Aug 2025,40318,Super Foreag World,,,,,MarioFan1337,,,,,Kaizo,,/?p=section&a=details&id=40318,,,['0a30227f0129840a302bf86dd23fb62b67bdf67d.bps'],['0a30227f0129840a302bf86dd23fb62b67bdf67d.json'],
,,20 Aug 2025,40303,Easy Mario,,,,,Joseph yut,,,,,Tool-Assisted,,/?p=section&a=details&id=40303,,,['a88f36ca5a16de3e0e23f93ed153534ad474c43e.bps'],['a88f36ca5a16de3e0e23f93ed153534ad474c43e.json'],
,,17 Aug 2025,40289,normal mario world,,,,,kimkyujin,,,,,Kaizo,,/?p=section&a=details&id=40289,,,['4c1d42299ffff01d8e79994a9acca91b81149150.bps'],['4c1d42299ffff01d8e79994a9acca91b81149150.json'],
,,16 Aug 2025,40288,Jumpscare,,,,,Gasterus155,,,,,Kaizo,,/?p=section&a=details&id=40288,,,['dd5565423a0fe877526b2a7b0b4aed0ba43fd82f.bps'],['dd5565423a0fe877526b2a7b0b4aed0ba43fd82f.json'],
,,15 Aug 2025,40280,Peach's Challenging Quiz And Easy Kaizoes!,,,,,Rodolfo Gallegos,,,,,Kaizo,,/?p=section&a=details&id=40280,,,['1c4c85fd35f600388ee6ced44642ac33919cd930.bps'],['1c4c85fd35f600388ee6ced44642ac33919cd930.json'],
,,02 Aug 2025,40220,taktic world,,,,,taktic2smwc,,,,,Kaizo,,/?p=section&a=details&id=40220,,,['89494955c945c7165c2deead145b4e2c606fd666.bps'],['89494955c945c7165c2deead145b4e2c606fd666.json'],
,,31 Jul 2025,40206,KOREHA,,,,,steelsburg,,,,,Puzzle,,/?p=section&a=details&id=40206,,,['922992b8bf99806f16fe4ee6a8cc64ebdfa59e48.bps'],['922992b8bf99806f16fe4ee6a8cc64ebdfa59e48.json'],
,,13 Jul 2025,40104,Mario Normal Hack,,,,,GabrielTurista4,,,,,Standard,,/?p=section&a=details&id=40104,,,['48fed97e6791ddd8fde2c500a90a52d18bd06194.bps'],['48fed97e6791ddd8fde2c500a90a52d18bd06194.json'],
,,08 Jul 2025,40079,Super Brame World,,,,,PixelFhacks,,,,,Kaizo,,/?p=section&a=details&id=40079,,,['8251de0fe1f9e47fc8bc51b305acc7983347a706.bps'],['8251de0fe1f9e47fc8bc51b305acc7983347a706.json'],
,,07 Jul 2025,40074,Super Rehash World Demo 1,,,,,Quite430Goo,,,,,Standard,,/?p=section&a=details&id=40074,,,['5e2cf8b48e27f9bb4de4801b7524833b527b663e.bps'],['5e2cf8b48e27f9bb4de4801b7524833b527b663e.json'],
,,05 Jul 2025,40064,Super Bluestreak Bros,,,,,jasonfaro2015,,,,,Standard,,/?p=section&a=details&id=40064,,,['685bb2d3d3ce6e5e2381511db1b1ea0c10ec2804.bps'],['685bb2d3d3ce6e5e2381511db1b1ea0c10ec2804.json'],
,,03 Jul 2025,40055,Super Maizen Sisters 2: Escape The Dream!,,,,,None,,,,,Standard,,/?p=section&a=details&id=40055,,,['d7a8500bd5e0de25611770833f34fa7c000795a2.bps'],['d7a8500bd5e0de25611770833f34fa7c000795a2.json'],
,,30 Jun 2025,40048,June 1th Demo,,,,,Shvan Vabbit,,,,,Standard,,/?p=section&a=details&id=40048,,,['b2b9ae960a32b88d3a2671abd7f9b6fb7e6b0318.bps'],['b2b9ae960a32b88d3a2671abd7f9b6fb7e6b0318.json'],
,,27 Jun 2025,40025,Moltov Mario World REMASTERED,,,,,GuilhermeYT,,,,,Tool-Assisted: Kaizo,,/?p=section&a=details&id=40025,,,['ce3c22806d12c78d6ac7314bb6578d6bd534fb8a.bps'],['ce3c22806d12c78d6ac7314bb6578d6bd534fb8a.json'],
,,26 Jun 2025,40019,Super Wood World,,,,,Craftyimposter,,,,,Standard: Easy,,/?p=section&a=details&id=40019,,,['38b191e200f39d7c3a61598151c9b38ef831c825.bps'],['38b191e200f39d7c3a61598151c9b38ef831c825.json'],
,,17 Jun 2025,39991,Super BeeBoo World,,,,,BeeBoo190,,,,,Standard: Normal,,/?p=section&a=details&id=39991,,,['df1863c28e645b33d5a298ff92204edbbb47410a.bps'],['df1863c28e645b33d5a298ff92204edbbb47410a.json'],
,,04 Jun 2025,39937,Super Mario Craziness,,,,,GabrielTurista4,,,,,Standard: Normal,,/?p=section&a=details&id=39937,,,['ffc48deafc2a47658c4e8d4bd980376b4bac58ef.bps'],['ffc48deafc2a47658c4e8d4bd980376b4bac58ef.json'],
,,04 Jun 2025,39942,Super Mario World Style Nes (USA),,,,,Rva921,,,,,Standard: Easy,,/?p=section&a=details&id=39942,,,['b7419891f6f6fafc422da7e04383d5f1c3657d26.bps'],['b7419891f6f6fafc422da7e04383d5f1c3657d26.json'],
,,28 May 2025,39902,Super Bros Mario Bird World,,,,,16GAMES,,,,,Misc.: Puzzle,,/?p=section&a=details&id=39902,,,['8b8fce0b924878509d3cf28ced26974d880c2870.bps'],['8b8fce0b924878509d3cf28ced26974d880c2870.json'],
,,26 May 2025,39890,Super 380,,,,,ToadOMG,,,,,Standard: Hard,,/?p=section&a=details&id=39890,,,['83a96dc2136efaa1cc55adbf527b7f43f66fe990.bps'],['83a96dc2136efaa1cc55adbf527b7f43f66fe990.json'],
,,22 May 2025,39878,Sponge's Quest,,,,,MasterLance2025,,,,,Standard: Hard,,/?p=section&a=details&id=39878,,,['9059f3e9af4dc5d0cf171a74df393cb667bf54ea.bps'],['9059f3e9af4dc5d0cf171a74df393cb667bf54ea.json'],
,,22 May 2025,39880,The Tales of Mario and Luigi: Highway to Heaven,,,,,None,,,,,Standard: Easy,,/?p=section&a=details&id=39880,,,['efc315bd774a280b024d7a5bae1c36e2eed9f619.bps'],['efc315bd774a280b024d7a5bae1c36e2eed9f619.json'],
,,21 May 2025,39877,THROWING HANDS,,,,,Xulon,,,,,Standard: Very Hard,,/?p=section&a=details&id=39877,,,['16f72a7e6fef704e613d4dbf08c9e481b1e32591.bps'],['16f72a7e6fef704e613d4dbf08c9e481b1e32591.json'],
